	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	description	symbol	entrez	ensembl
Ndufb5	9.86093277934055	1.26226591367107	0.491929303444638	2.5659498322875	0.0102893708686553	0.153720084288249	NADH:ubiquinone oxidoreductase subunit B5	Ndufb5	66046	ENSMUSG00000027673
Pex5l	24.2280675385302	0.864831357184584	0.315916164983407	2.73753436209891	0.00619016528456958	0.112393075651924	peroxisomal biogenesis factor 5-like	Pex5l	58869	ENSMUSG00000027674
Ttc14	13.1980514080542	1.17837099674026	0.412300748215523	2.85803749287471	0.00426270021604531	0.088140081804291	tetratricopeptide repeat domain 14	Ttc14	67120	ENSMUSG00000027677
Ccdc39	1.95676269946584	2.62342142735764	1.15011076229108	2.28101632762018	0.0225474807246404	0.237995750989372	coiled-coil domain containing 39	Ccdc39	51938	ENSMUSG00000027676
Atp11b	11.3976822933324	0.91911889413622	0.424060497852316	2.16742398500017	0.0302025400479446	0.274360099327875	ATPase, class VI, type 11B	Atp11b	76295	ENSMUSG00000037400
Dcun1d1	2.2159027082749	2.79111812721539	1.14414071562821	2.43948850791739	0.0147080704780831	0.189671742790686	defective in cullin neddylation 1 domain containing 1	Dcun1d1	114893	ENSMUSG00000027708
8430422M14Rik	0.923416362384355	2.34526215762773	1.3703842203861	1.71139022380669	0.0870091006852138	0.453466209140575	RIKEN cDNA 8430422M14 gene	8430422M14Rik	109319	NA
Mccc1	5.62630803296853	1.01843332117304	0.613245988222715	1.66072561538416	0.0967685663926525	0.471645340658258	methylcrotonoyl-Coenzyme A carboxylase 1 (alpha)	Mccc1	72039	ENSMUSG00000027709
Gm12583	1.31200988146808	-2.8979405549579	1.19752497018141	-2.41994165225541	0.0155229976421005	0.196161067965744	nucleophosmin 1 pseudogene	Gm12583	100416060	NA
Rpl31-ps15	4.19521019612333	-1.78382333415604	0.597441343428654	-2.98577149669433	0.00282863920705678	0.0674713646153838	ribosomal protein L31, pseudogene 15	Rpl31-ps15	626367	ENSMUSG00000097304
Gm43008	1.99932236715792	-2.21568277793894	0.926944386121476	-2.39030821170384	0.0168342388835535	0.203432300680558	NA	Gm43008	NA	NA
Hspa4l	14.2947362642793	0.664358141494073	0.36394201736739	1.82545051077029	0.0679330728912774	0.399829606925908	heat shock protein 4 like	Hspa4l	18415	ENSMUSG00000025757
Pgrmc2	9.03773155995554	0.935305350409916	0.46203666376342	2.02430980864503	0.0429382850348169	0.324605429797129	progesterone receptor membrane component 2	Pgrmc2	70804	ENSMUSG00000049940
Pcdh10	13.2900219202532	1.43632215843334	0.428059480780833	3.35542657719743	0.000792426885363703	0.0270276814778956	protocadherin 10	Pcdh10	18526	ENSMUSG00000049100
Rpl23a-ps5	1.16005144726871	-2.5678392596343	1.28765838342147	-1.99419294177328	0.0461309732105435	0.332671233238805	ribosomal protein L23A, pseudogene 5	Rpl23a-ps5	383850	ENSMUSG00000102220
Ndufc1	7.86062719988483	0.954522227005489	0.502006378041351	1.90141454124486	0.0572477363734832	0.369779847601818	NADH:ubiquinone oxidoreductase subunit C1	Ndufc1	66377	ENSMUSG00000037152
Naa15	7.92137241807166	-0.789239225621568	0.436393701385367	-1.80854861817681	0.0705211571570871	0.406205558792952	N(alpha)-acetyltransferase 15, NatA auxiliary subunit	Naa15	74838	ENSMUSG00000063273
Gm10293	8.2056154100745	-1.68700792030644	0.419414864192376	-4.02228929953387	5.76352052458856e-05	0.00352032939824033	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm10293	100039762	ENSMUSG00000070490
Nhlrc3	2.01213584409943	2.64642790790986	1.15727181877887	2.28678160564068	0.0222085736686298	0.237463726657839	NHL repeat containing 3	Nhlrc3	212114	ENSMUSG00000042997
Frem2	0.881726524359975	2.34451498753834	1.43571501802445	1.63299468077195	0.102470115401495	0.482609856235342	Fras1 related extracellular matrix protein 2	Frem2	242022	ENSMUSG00000037016
Gm6204	11.416580742886	-1.05479471107774	0.361351875168654	-2.91902376481493	0.00351129454054868	0.0789797807441135	ribosomal protein S14 pseudogene	Gm6204	621155	ENSMUSG00000105879
Gm6793	4.66691693614797	-1.23726677259296	0.544817013441269	-2.27097675378733	0.0231483852254498	0.240463222570393	heterogeneous nuclear ribonucleoprotein A3 pseudogene	Gm6793	627828	ENSMUSG00000069014
Gm10254	1.37942727327407	-2.76681999085154	1.19639722946823	-2.31262654468141	0.0207431807893208	0.229923274990513	splicing factor, arginine/serine-rich 10 pseudogene	Gm10254	545524	NA
Nbea	35.7341357322107	0.473201332841929	0.242923498844143	1.94794383867133	0.0514216834985973	0.353355866089002	neurobeachin	Nbea	26422	ENSMUSG00000027799
Gm5276	4.18432483836701	-1.23892595286946	0.586250297657882	-2.11330545642206	0.0345746320147912	0.293165127524693	aldolase A, fructose-bisphosphate pseudogene	Gm5276	383862	NA
Gm6394	4.91733692239184	-1.12332788051587	0.547882695650847	-2.05030728189259	0.0403344544467213	0.316730697156126	ribosomal protein S11 pseudogene	Gm6394	623114	ENSMUSG00000104623
Rnf13	11.8595106892851	1.1972513001956	0.426373104063481	2.8079897366541	0.00498518155700214	0.0990118100260098	ring finger protein 13	Rnf13	24017	ENSMUSG00000036503
Gm9645	3.25991712034158	-1.48952288147439	0.652122764992221	-2.28411422118066	0.0223648190119142	0.237860880899852	ribosomal protein L7A pseudogene	Gm9645	675537	ENSMUSG00000106421
Pfn2	54.5752888614749	0.345929333674151	0.194530563407183	1.77827754988848	0.0753582816527002	0.421163933983965	profilin 2	Pfn2	18645	ENSMUSG00000027805
Gm5537	13.4692872416561	-1.43236018497384	0.386260709331296	-3.70827306627582	0.000208677557349591	0.00973250793031736	predicted gene 5537	Gm5537	433594	NA
Gm8276	4.78830385916498	-1.89063363151034	0.552557816768439	-3.42160326781269	0.000622530789145747	0.0223835085220434	poly(A) binding protein, cytoplasmic 1 pseudogene	Gm8276	666756	ENSMUSG00000102550
Gm5539	4.36010418192619	-1.34626452053658	0.584075912754476	-2.3049478520483	0.0211694941670198	0.230905758114805	mortality factor 4 like 1 pseudogene	Gm5539	433598	NA
ENSMUSG00000121778	5.04085071788118	-2.01390588012571	0.541094506269272	-3.72191152708453	0.000197720304935301	0.00931071294014686	NA	ENSMUSG00000121778	NA	NA
Gm8349	16.3923532411591	-1.96500203460379	0.309303713885669	-6.35298558144741	2.11175517650504e-10	7.70685051665513e-08	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm8349	666891	ENSMUSG00000098208
Gm37009	1.57297196507046	-1.64751888879873	0.981911557083931	-1.67786892507051	0.0933726901431093	0.464888994102698	NA	Gm37009	NA	NA
Lxn	6.36842291270726	1.10598164035755	0.564547530556527	1.95905850348381	0.0501059357674511	0.348666402223911	latexin	Lxn	17035	ENSMUSG00000047557
Gm17214	5.77906188004213	-1.32956544643056	0.493032922854814	-2.69670722744429	0.00700288098970814	0.122136268444157	ribosomal protein L17 pseudogene	Gm17214	100416279	ENSMUSG00000091315
Gm8565	14.4917139855905	-1.65493619752848	0.335215968138623	-4.93692531032445	7.93638477595684e-07	0.000107273467555017	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm8565	667309	ENSMUSG00000098006
B3galnt1	7.29514718257168	-1.2992161763566	0.453775550549495	-2.86312511721562	0.00419484881992554	0.0872313434092208	UDP-GalNAc:betaGlcNAc beta 1,3-galactosaminyltransferase, polypeptide 1	B3galnt1	26879	ENSMUSG00000043300
Pdcd10	3.30811884311537	1.40342922827802	0.830788805523685	1.68927315696481	0.0911670950230444	0.46130067713928	programmed cell death 10	Pdcd10	56426	ENSMUSG00000027835
Golim4	5.41532463177212	1.28459924217976	0.629742547663157	2.0398800223149	0.0413622769931028	0.319707010425889	golgi integral membrane protein 4	Golim4	73124	ENSMUSG00000034109
Gm10291	8.66659930503398	-1.78417044694921	0.418910185491255	-4.25907630977489	2.0527338974807e-05	0.00161106502340985	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm10291	100041748	ENSMUSG00000070443
Gria2	90.4414480194307	0.412036892886578	0.158995872226131	2.59149427665996	0.00955601310867202	0.147814766352411	glutamate receptor, ionotropic, AMPA2 (alpha 2)	Gria2	14800	ENSMUSG00000033981
Glrb	14.0991832111516	0.862089344221297	0.429735677481568	2.00609209194243	0.0448464234339165	0.330871460239097	glycine receptor, beta subunit	Glrb	14658	ENSMUSG00000028020
Gm29808	3.68438182623029	-4.44805007353954	0.951086197683748	-4.67681066592304	2.91371046210414e-06	0.000322229888831789	predicted gene, 29808	Gm29808	101056241	NA
Gucy1b1	10.5619446568621	0.967861518342062	0.426989156819927	2.26671217028173	0.0234078144674843	0.241319997321216	guanylate cyclase 1, soluble, beta 1	Gucy1b1	54195	ENSMUSG00000028005
Dchs2	0.878812126441643	-2.86256731065877	1.61357278116873	-1.77405527910887	0.0760540070537005	0.42310838222939	dachsous cadherin related 2	Dchs2	100534287	ENSMUSG00000102692
Fbxw7	18.3350744558664	0.678459800313895	0.348018337736335	1.94949439942417	0.0512364109927876	0.352639852745268	F-box and WD-40 domain protein 7	Fbxw7	50754	ENSMUSG00000028086
Rps3a1	58.7500713838162	0.591458859828778	0.248072235623501	2.38422029914881	0.0171153531214468	0.2063170312691	ribosomal protein S3A1	Rps3a1	20091	ENSMUSG00000028081
Gm3788	2.44313848812376	-1.52759264680629	0.80214159700557	-1.90439275622766	0.0568590519091444	0.368410315033151	thymosin, beta 10 pseudogene	Gm3788	100042319	NA
Dclk2	15.856875197445	0.615378936616139	0.354241125504316	1.73717530888051	0.0823562317518503	0.440379947037614	doublecortin-like kinase 2	Dclk2	70762	ENSMUSG00000028078
Gm10705	2.48169953899188	-1.46372097788111	0.747192861791835	-1.95896006604102	0.0501174636792483	0.348666402223911	predicted gene 10705	Gm10705	100042355	NA
Bcan	113.102628371867	0.435819716999287	0.151063480912247	2.88501042321707	0.00391400702875709	0.0835331500084738	brevican	Bcan	12032	ENSMUSG00000004892
Mef2d	60.5962539069008	-0.333707403229904	0.184469065836922	-1.80901552092704	0.0704485921091305	0.406205558792952	myocyte enhancer factor 2D	Mef2d	17261	ENSMUSG00000001419
Gm3764	44.465182132836	0.396175208518008	0.213085441138274	1.85923170725176	0.0629943023169372	0.387196136935852	predicted gene 3764	Gm3764	100042277	ENSMUSG00000097156
Cct3	26.3274605131023	-0.701638683304955	0.261180569469175	-2.68641225773789	0.00722239146971664	0.124919988951331	chaperonin containing TCP1 subunit 3	Cct3	12462	ENSMUSG00000001416
Gm42814	23.894517657687	-1.24442808875351	0.2685541053506	-4.6338077279768	3.59000449485161e-06	0.00037168003982868	60S ribosomal protein L21 pseudogene	Gm42814	115489721	ENSMUSG00000106568
Ssr2	13.568216811364	-0.782598401511984	0.342412916532675	-2.2855399540318	0.0222811864587104	0.237646286954552	signal sequence receptor, beta	Ssr2	66256	ENSMUSG00000041355
Rtraf-ps	3.3812777079334	-1.95991803958992	0.725596027505495	-2.70111462204095	0.00691075172489667	0.121253790480819	RNA transcription, translation and transport factor, pseudogene	Rtraf-ps	545536	NA
Syt11	181.133275274898	-0.249506744078294	0.15126083152954	-1.64951323852512	0.0990425333051094	0.476731592186684	synaptotagmin XI	Syt11	229521	ENSMUSG00000068923
Msto1	8.14144142855047	-0.971595811929215	0.415344607405858	-2.33925226090587	0.0193223818088372	0.219508272097592	misato 1, mitochondrial distribution and morphology regulator	Msto1	229524	ENSMUSG00000068922
Entrep3	12.0865750080574	0.69442239602389	0.394048196288434	1.76227781922288	0.0780223695750686	0.428875570160094	endosomal transmembrane epsin interactor 3	Entrep3	68521	ENSMUSG00000032657
Trim46	25.7254352801826	0.656282078052507	0.291174359232508	2.25391438924213	0.0242015542719554	0.245172997405971	tripartite motif-containing 46	Trim46	360213	ENSMUSG00000042766
Pygo2	13.3197948745956	-0.677265203133121	0.338850155542336	-1.99871592813391	0.0456390986179295	0.33228905816685	pygopus 2	Pygo2	68911	ENSMUSG00000047824
Pbxip1	30.596712111122	0.425316084059193	0.252710658582679	1.6830160090776	0.0923719923395753	0.463088151553682	pre B cell leukemia transcription factor interacting protein 1	Pbxip1	229534	ENSMUSG00000042613
Chrnb2	12.7766738405155	-0.543182880293258	0.339444933782136	-1.60020912446991	0.109552198638529	0.496244311116279	cholinergic receptor nicotinic beta 2 subunit	Chrnb2	11444	ENSMUSG00000027950
4632404H12Rik	3.23140716592092	1.37478640392168	0.832417538254628	1.65155867187069	0.0986245508621358	0.475469350556624	RIKEN cDNA 4632404H12 gene	4632404H12Rik	74034	ENSMUSG00000042579
Rps27	62.3038108561465	1.08233860135057	0.220368201274337	4.91150082040723	9.03819092889513e-07	0.000118864424486497	ribosomal protein S27	Rps27	57294	ENSMUSG00000090733
Rab13	1.36836336894058	2.05706681800896	1.24703132591056	1.64957108555948	0.0990306929199015	0.476731592186684	RAB13, member RAS oncogene family	Rab13	68328	ENSMUSG00000027935
Dennd4b	14.1841102149401	0.644512712114212	0.362539235364879	1.77777368417942	0.0754410322229191	0.421228135234307	DENN domain containing 4B	Dennd4b	229541	ENSMUSG00000042404
Gm45477	1.37624181485365	-2.84815903988426	1.24081852562356	-2.2953872633816	0.021710940618411	0.234593864654008	NA	Gm45477	NA	NA
S100a1	22.6374297878417	0.595962044918102	0.282825390307551	2.10717306628672	0.0351025806772797	0.296200851287242	S100 calcium binding protein A1	S100a1	20193	ENSMUSG00000044080
S100a16	15.175920421438	0.893686155513968	0.372826669356085	2.39705533152301	0.0165274277352518	0.201751899369892	S100 calcium binding protein A16	S100a16	67860	ENSMUSG00000074457
Mif-ps3	1.49364756647988	-1.91556901145411	1.00563196982364	-1.9048410043985	0.0568007419461393	0.368195928476794	macrophage migration inhibitory factor, pseudogene 3	Mif-ps3	619750	NA
Gm4202	8.50267339648859	-1.50846380556592	0.414893094737213	-3.63578913387641	0.000277130961148445	0.0118734897742267	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta polypeptide pseudogene	Gm4202	100418460	ENSMUSG00000091421
Gm30023	3.30651775920828	-1.53972098855508	0.64887389556963	-2.37291251669695	0.0176484434401083	0.209641758762017	predicted gene, 30023	Gm30023	102631769	NA
Gm15235	1.36601895505705	-2.43711911593645	1.13678428869006	-2.14387121653906	0.0320432070669512	0.282809393448219	translation machinery-associated protein 7 pseudogene	Gm15235	115489724	NA
Pogz	16.234461364497	-0.574395407911648	0.303096949224588	-1.89508805476638	0.0580807369181894	0.371946372300316	pogo transposable element with ZNF domain	Pogz	229584	ENSMUSG00000038902
Vps72	7.51339664526774	-0.717984152053245	0.443790421343705	-1.61784508525294	0.105695987347109	0.488739316849256	vacuolar protein sorting 72	Vps72	21427	ENSMUSG00000008958
Gm9169	3.42579419995803	-1.34675700402926	0.659562765594965	-2.04189362147271	0.0411620846344123	0.319707010425889	predicted gene 9169	Gm9169	668436	NA
Mllt11	26.5544430235446	-0.775164465107869	0.246792529484147	-3.14095595489921	0.00168397355617707	0.0459488709777064	myeloid/lymphoid or mixed-lineage leukemia; translocated to, 11	Mllt11	56772	ENSMUSG00000053192
Gm5070	11.6207598128552	-0.738166291627057	0.385807202219318	-1.91330355519759	0.0557092028720938	0.364014862580531	ribosomal protein S2 pseudogene	Gm5070	277589	ENSMUSG00000096177
Hmgb1-ps5	5.42234278215362	-1.60495273845433	0.52211372757894	-3.07395238561635	0.00211243144391069	0.054290975736282	high mobility group box 1, pseudogene 5	Hmgb1-ps5	100043312	ENSMUSG00000083822
Golph3l	4.63110783165451	-1.17115810706742	0.592480604036377	-1.97670286434476	0.0480752268552306	0.341469660452381	golgi phosphoprotein 3-like	Golph3l	229593	ENSMUSG00000046519
Rps10-ps1	21.7944295647489	-0.749998352940078	0.272372390194333	-2.75357701419357	0.00589478992609022	0.109341986456245	ribosomal protein S10, pseudogene 1	Rps10-ps1	668457	ENSMUSG00000060438
Ensa	81.9517884523124	-0.309683018535377	0.158535133079767	-1.95340308813164	0.0507718506016776	0.351097809134671	endosulfine alpha	Ensa	56205	ENSMUSG00000038619
E330034L11Rik	3.87333763921361	-1.20513516681135	0.624011924540569	-1.931269450818	0.0534497392115344	0.357624327510678	RIKEN cDNA E330034L11 gene	E330034L11Rik	399583	NA
Rprd2	10.759478696375	-0.653238130408127	0.367917176563052	-1.77550321654031	0.0758148349223451	0.422260572375579	regulation of nuclear pre-mRNA domain containing 2	Rprd2	75137	ENSMUSG00000028106
Prpf3	7.34846723647818	-1.3100610392465	0.437698333521967	-2.99306837361023	0.00276187866646442	0.0664215894119402	pre-mRNA processing factor 3	Prpf3	70767	ENSMUSG00000015748
Pafah1b1-ps1	1.62839346224093	-2.43129426920056	1.03477346952663	-2.34959084360057	0.0187940573855289	0.21653958146326	platelet-activating factor acetylhydrolase, isoform 1b, beta1 subunit, pseudogene 1	Pafah1b1-ps1	18473	NA
Rpl21-ps11	4.69528663449716	-1.00492795605375	0.598725461947958	-1.67844533082694	0.0932601944597925	0.464677677995264	ribosomal protein L21, pseudogene 11	Rpl21-ps11	433630	ENSMUSG00000105144
Phgdh	13.7815981977505	0.775556339941579	0.373228522833317	2.07796642671906	0.0377124514984111	0.304416406247527	3-phosphoglycerate dehydrogenase	Phgdh	236539	ENSMUSG00000053398
Gm12428	12.9668628800752	-2.39095902395742	0.393595685541619	-6.0746576036962	1.24252550641999e-09	3.4223372344753e-07	14-3-3 protein eta pseudogene	Gm12428	545556	NA
Man1a2	11.6632519398046	0.756652352448826	0.416519512776359	1.81660721584272	0.0692772777706956	0.403363941340251	mannosidase, alpha, class 1A, member 2	Man1a2	17156	ENSMUSG00000008763
Atp1a1	102.810361832733	0.287349824109037	0.160695300582965	1.78816569661091	0.073749278884768	0.416315534864595	ATPase, Na+/K+ transporting, alpha 1 polypeptide	Atp1a1	11928	ENSMUSG00000033161
Phtf1	8.27093182204827	-1.06613394603371	0.439647659219524	-2.42497355251782	0.0153095020165485	0.195015803174149	putative homeodomain transcription factor 1	Phtf1	18685	ENSMUSG00000058388
Gm6485	2.65842200828902	-1.74428699007193	0.737348882728963	-2.36561962854848	0.0179999269988746	0.21141968575907	predicted gene 6485	Gm6485	624251	NA
AI504432	1.38378393668626	2.11262503008382	1.32630618639181	1.5928637382226	0.111190762617816	0.499286803125632	expressed sequence AI504432	AI504432	229694	ENSMUSG00000056145
Kcna2	23.9860612954601	0.657638500119171	0.297660849856212	2.20935504429571	0.0271499553421306	0.261607292464965	potassium voltage-gated channel, shaker-related subfamily, member 2	Kcna2	16490	ENSMUSG00000040724
Kcnc4	21.0125524023458	-0.510082719806011	0.280932970536283	-1.81567410486671	0.0694203785912616	0.403363941340251	potassium voltage gated channel, Shaw-related subfamily, member 4	Kcnc4	99738	ENSMUSG00000027895
Slc6a17	101.810994670836	-0.265299031680888	0.151495295646545	-1.75120310204127	0.079910931331917	0.435030648170353	solute carrier family 6 (neurotransmitter transporter), member 17	Slc6a17	229706	ENSMUSG00000027894
Ahcyl1	93.2205267874486	0.287486356753979	0.167281678790131	1.71857646834507	0.0856915195219363	0.450226652292172	S-adenosylhomocysteine hydrolase-like 1	Ahcyl1	229709	ENSMUSG00000027893
Gm5075	25.2995485745728	-1.36651946160219	0.252193280738467	-5.41854032589915	6.00875872898145e-08	1.15415605165357e-05	predicted gene 5075	Gm5075	280047	NA
Gstm5	39.1083279966991	0.511815295617907	0.230656554010105	2.21894971861708	0.0264901454856487	0.258030400477982	glutathione S-transferase, mu 5	Gstm5	14866	ENSMUSG00000004032
Gstm6	2.10407332644893	2.72147712907338	1.17068172278632	2.32469430085237	0.0200883122455933	0.225824932464538	glutathione S-transferase, mu 6	Gstm6	14867	ENSMUSG00000068762
Gm12524	1.06001477243929	-3.15451742011405	1.39035369104596	-2.26885967249161	0.0232768607926135	0.240648451735532	NA	Gm12524	NA	NA
Wdr47	18.7486060476014	-0.624047726359321	0.294114970742803	-2.12178157671898	0.033856084440727	0.290912425477832	WD repeat domain 47	Wdr47	99512	ENSMUSG00000040389
Stxbp3	2.92143981759715	1.72879168569465	0.957407299662982	1.80570138362555	0.0709649964293638	0.407532265096716	syntaxin binding protein 3	Stxbp3	20912	ENSMUSG00000027882
Gm4859	1.6132488681945	-1.69904511120717	1.01312792804481	-1.67702919263719	0.0935367734614476	0.46554715956025	ribosomal protein S4, X-linked pseudogene	Gm4859	229746	ENSMUSG00000105077
S1pr1	30.578374356695	0.589963858483108	0.301714745171519	1.95536965933742	0.0505394545923161	0.350320492943319	sphingosine-1-phosphate receptor 1	S1pr1	13609	ENSMUSG00000045092
Vcam1	5.7505276975776	0.929521108291749	0.57861860767745	1.60644869687618	0.108175358591206	0.493174230079458	vascular cell adhesion molecule 1	Vcam1	22329	ENSMUSG00000027962
Rtca	6.03516587558158	0.987666031603687	0.56483077801692	1.74860519299481	0.0803592880458615	0.435928980636747	RNA 3'-terminal phosphate cyclase	Rtca	66368	ENSMUSG00000000339
Gm4596	0.871713917232539	-2.77368516107065	1.51221627823354	-1.83418549383073	0.0666264639895863	0.396365223760813	ubiquitin-conjugating enzyme E2D 3 (UBC4/5 homolog, yeast) pseudogene	Gm4596	100043702	NA
Gm9761	2.91417481672658	-2.41239096375793	0.752138536026053	-3.20737583331904	0.0013395187128609	0.0389527772317597	splicing factor, arginine/serine-rich pseudogene	Gm9761	100043705	NA
Gm43444	1.32049292200524	-1.81784740096205	1.11113386553483	-1.63602915665526	0.101833485375299	0.480933425916729	NA	Gm43444	NA	NA
Alg14	2.14866445154107	1.87278568157866	1.14239324744331	1.63935289863624	0.101139785090809	0.4803973707795	asparagine-linked glycosylation 14	Alg14	66789	ENSMUSG00000039887
Abcd3	15.6842609574967	0.563700319087242	0.341061110272184	1.65278392085624	0.0983748476365311	0.474825926460583	ATP-binding cassette, sub-family D member 3	Abcd3	19299	ENSMUSG00000028127
Gm42776	0.898320743089526	-2.78769216495763	1.49689066549222	-1.86232183099423	0.0625577400786151	0.386673337405351	NA	Gm42776	NA	NA
Gm4609	48.0043570142506	-1.91516679218404	0.204156142060333	-9.38089235452959	6.54167071804685e-21	4.77476545710239e-17	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm4609	100043724	ENSMUSG00000078592
Gm17494	5.8078954797292	-1.62173461996221	0.506727474852084	-3.20040791242985	0.00137233214633343	0.0396301956756644	predicted gene, 17494	Gm17494	100503394	NA
Gm5981	16.6612160725495	-2.54189763946986	0.33845533928775	-7.51028967313403	5.89966708491063e-14	5.38270875659534e-11	eptidyl-prolyl cis-trans isomerase A pseudogene 3_2252.1	Gm5981	546810	NA
Snhg8	2.65957611262192	1.53207584494438	0.953053260938995	1.60754483273569	0.107934902897995	0.492871954204325	small nucleolar RNA host gene 8	Snhg8	69895	ENSMUSG00000104960
Gm4617	4.24643324060265	-1.66598715069935	0.590911059881257	-2.81935347602756	0.00481204948637594	0.0964921681347747	prothymosin alpha pseudogene	Gm4617	100043740	NA
Ugt8a	4.83326225319371	1.09037407857647	0.650462250532355	1.67630646925948	0.0936781784064528	0.465774539638078	UDP galactosyltransferase 8A	Ugt8a	22239	ENSMUSG00000032854
Ank2	109.075826954205	0.358423702214055	0.143713169649312	2.49402127229312	0.012630497474692	0.172859079220414	ankyrin 2, brain	Ank2	109676	ENSMUSG00000032826
Larp7	2.39158390092848	2.03471302370753	1.12858092984685	1.80289509586488	0.07140469135069	0.408450503266996	La ribonucleoprotein 7, transcriptional regulator	Larp7	28036	ENSMUSG00000027968
Gm16238	5.98052131628108	-1.17476379140774	0.49667067689055	-2.3652771264099	0.0180165837158709	0.21141968575907	ribosomal protein L19 pseudogene	Gm16238	100191076	ENSMUSG00000089988
Gm43652	2.63351411218293	-4.48484056056809	1.05504668982208	-4.25084558231674	2.12964963223582e-05	0.00164490081118405	NA	Gm43652	NA	NA
Rpl7a-ps7	3.8862951816538	-1.21399660026656	0.628476479359433	-1.93165001418019	0.0534027182730761	0.357624327510678	ribosomal protein L7A, pseudogene 7	Rpl7a-ps7	668840	ENSMUSG00000106258
Elovl6	9.37098849390431	-0.727464281644545	0.395379127267392	-1.83991574535639	0.0657806080068578	0.393694057043586	ELOVL fatty acid elongase 6	Elovl6	170439	ENSMUSG00000041220
Gm9396	11.406073081581	-1.4808843795336	0.372076264791693	-3.98005602524169	6.88990285965314e-05	0.00410525722225374	predicted gene 9396	Gm9396	668844	ENSMUSG00000063328
Rpl34	34.8296315509262	0.975133397062984	0.270882482103907	3.59983927158838	0.000318413937283297	0.01313052727814	ribosomal protein L34	Rpl34	68436	ENSMUSG00000062006
Gm43524	1.36927479444061	-2.83534484048345	1.17030765134872	-2.42273460078284	0.015404175923933	0.195539269684847	NA	Gm43524	NA	NA
Gm5855	5.47670201551737	-1.23731288388961	0.50886453762172	-2.43151721609928	0.0150357337439212	0.192536527362949	enolase 1, alpha non-neuron pseudogene	Gm5855	545568	NA
Cisd2	5.95607169335559	1.17650920941409	0.614088552704486	1.91586246679353	0.0553826040379459	0.362544956836742	CDGSH iron sulfur domain 2	Cisd2	67006	ENSMUSG00000028165
Oaz2-ps	1.55338102459377	-1.83427778977665	1.02349464661796	-1.79217135706361	0.0731055213238481	0.413837982871014	ornithine decarboxylase antizyme 2, pseudogene	Oaz2-ps	102633210	NA
Gm2451	7.1817795866649	-1.77604150619465	0.456066648012375	-3.89425868770491	9.84994912071844e-05	0.00542602102883954	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm2451	100039840	ENSMUSG00000106574
Gbp5	1.14089172407255	-2.53672565850195	1.33391921361523	-1.90170861369245	0.0572092591450253	0.369694893757893	guanylate binding protein 5	Gbp5	229898	ENSMUSG00000105504
Gtf2b	7.75757454700193	-1.05732201116799	0.429589393892652	-2.46123862972324	0.0138458240492716	0.183413193712583	general transcription factor IIB	Gtf2b	229906	ENSMUSG00000028271
Gm2574	15.4463583582738	-1.83298348506614	0.373034279150905	-4.91371326313055	8.93674233025111e-07	0.000118598695033642	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm2574	100040053	ENSMUSG00000078162
Hs2st1	5.36669521347986	1.01375220861258	0.601923953282011	1.68418652071422	0.0921456274232798	0.463028267202586	heparan sulfate 2-O-sulfotransferase 1	Hs2st1	23908	ENSMUSG00000040151
Selenof	22.5124728939281	0.738733806039369	0.293543952304073	2.51660373256178	0.0118492013926314	0.166481849787905	selenoprotein F	Selenof	93684	ENSMUSG00000037072
Znhit6	1.63139393742677	2.36652741294398	1.19116530193136	1.98673299927969	0.0469519928917779	0.336643021726019	zinc finger, HIT type 6	Znhit6	229937	ENSMUSG00000074182
Ddah1	22.7212953242513	0.728876207196476	0.296980828533824	2.45428706894951	0.0141164239015711	0.185149646105243	dimethylarginine dimethylaminohydrolase 1	Ddah1	69219	ENSMUSG00000028194
Rpl36a-ps2	9.89510240887483	-1.35043022770948	0.396369507373923	-3.40699827455577	0.000656815422281432	0.0234430110867099	ribosomal protein L36A, pseudogene 2	Rpl36a-ps2	100040331	ENSMUSG00000105388
2410004B18Rik	2.05982900121993	2.70197244984868	1.13721230713158	2.37596131602193	0.0175032977152315	0.208917377235288	RIKEN cDNA 2410004B18 gene	2410004B18Rik	66421	ENSMUSG00000036873
Gng5	2.58844954684925	2.9982943053266	1.14707004814898	2.6138720212989	0.00895225627130768	0.14204445912369	G protein subunit gamma 5	Gng5	14707	ENSMUSG00000068523
Rpsa-ps10	15.0862892914682	-0.812834540936535	0.328831142639646	-2.47189038851862	0.0134400718018983	0.180495094907187	ribosomal protein SA, pseudogene 10	Rpsa-ps10	100040633	ENSMUSG00000047676
Ak5	38.9231458440197	-0.509898991291023	0.212438401215116	-2.40022043272062	0.0163852014859238	0.200544410850364	adenylate kinase 5	Ak5	229949	ENSMUSG00000039058
Slc44a5	3.54473191194152	1.56150491115939	0.82446792430782	1.89395471324169	0.0582310212128891	0.372501444228916	solute carrier family 44, member 5	Slc44a5	242259	ENSMUSG00000028360
